日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,000620.SZ,盈新发展,深市主板,3.13,1.95%,开,672541,843,0万元,0,56277.0,180.92亿,1809179,0,0%,缩量,146.23万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,10.28,10.55,10.24,10.23,12.3,10.24,8.17,下轨下方,-0.06,0.16,-0.43,死叉,震荡整理,否,获取公告失败
2026-05-22,688191.SH,智洋创新,科创板,58.04,11.64%,开,672034,844,0万元,0,51385.0,922.43亿,9224339,0,0%,缩量,135.98万,6.7,6.6,4.8,阳线,观望,未分类,未分类,未分类,0,79.05,79.24,74.28,70.49,91.94,74.28,56.62,布林带内,2.67,3.68,-2.01,死叉,震荡整理,否,获取公告失败
2026-05-22,300137.SZ,先河环保,创业板,20.0,0.65%,开,670741,845,0万元,0,56747.0,28.18亿,281805,0,0%,缩量,106.01万,5.6,6.0,4.0,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,88.56,86.49,81.98,66.13,94.2,81.98,69.75,布林带内,6.02,6.07,-0.11,死叉,多头排列,是,获取公告失败
2026-05-22,002311.SZ,海大集团,深市主板,45.68,1.22%,开,669753,846,0万元,0,56366.0,12.35亿,123486,0,0%,缩量,751.05万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,309.86,312.86,318.15,340.55,335.54,318.15,300.76,布林带内,-6.96,-6.86,-0.2,无信号,震荡整理,否,获取公告失败
2026-05-22,688102.SH,斯瑞新材,科创板,40.58,2.42%,开,669465,847,0万元,0,55735.0,1390.31亿,13903066,0,0%,缩量,315.55万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,68.55,75.2,75.21,71.96,94.31,75.21,56.1,下轨下方,-1.44,1.73,-6.34,无信号,震荡整理,否,获取公告失败
2026-05-22,605222.SH,起帆电缆,沪市主板,36.52,0.11%,开,669258,848,0万元,0,56871.0,15.50亿,154994,0,0%,缩量,150.79万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,37.14,39.05,37.16,28.07,42.57,37.16,31.74,布林带内,2.45,3.16,-1.42,无信号,震荡整理,否,获取公告失败
2026-05-22,600480.SH,凌云股份,沪市主板,11.88,3.04%,开,668757,849,0万元,0,55358.0,47.26亿,472574,0,0%,缩量,144.09万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,41.54,44.66,43.88,43.56,57.07,43.88,30.7,下轨下方,-1.2,0.54,-3.48,死叉,震荡整理,否,获取公告失败
2026-05-22,002165.SZ,红 宝 丽,深市主板,8.04,2.29%,开,668540,850,0万元,0,55709.0,70.59亿,705908,0,0%,缩量,58.50万,5.7,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,64.2,65.62,65.74,74.49,72.03,65.74,59.45,布林带内,-2.31,-2.03,-0.54,死叉,震荡整理,否,获取公告失败
2026-05-22,688275.SH,万润新能,科创板,145.2,1.62%,开,668418,851,0万元,0,56030.0,389.63亿,3896350,0,0%,缩量,183.12万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,202.64,215.68,219.99,183.82,260.16,219.99,179.82,下轨下方,1.15,9.45,-16.59,无信号,震荡整理,否,获取公告失败
2026-05-22,000012.SZ,南  玻Ａ,深市主板,4.4,10.00%,开,668240,852,0万元,0,51824.0,125.77亿,1257726,0,0%,缩量,86.21万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,134.71,140.99,147.96,159.31,176.41,147.96,119.52,下轨下方,-8.18,-4.79,-6.78,无信号,震荡整理,否,获取公告失败
2026-05-22,002560.SZ,通达股份,深市主板,9.49,3.38%,开,668134,853,0万元,0,55125.0,58.39亿,583939,0,0%,缩量,60.10万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300553.SZ,集智股份,创业板,67.26,10.53%,开,665790,854,0万元,0,51312.0,7.94亿,79378,0,0%,缩量,57.10万,6.6,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,99.27,100.3,89.13,75.27,120.61,89.13,57.65,布林带内,6.51,7.92,-2.82,死叉,震荡整理,否,获取公告失败
2026-05-22,000029.SZ,深深房Ａ,深市主板,25.5,3.36%,开,665102,855,0万元,0,54828.0,21.90亿,219019,0,0%,缩量,227.37万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,52.18,53.31,48.01,44.14,62.41,48.01,33.61,布林带内,2.22,2.95,-1.47,死叉,震荡整理,否,获取公告失败
2026-05-22,301387.SZ,光大同创,创业板,116.89,2.54%,开,664210,856,0万元,0,55149.0,4.79亿,47886,0,0%,缩量,49.89万,5.8,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,142.05,133.7,114.68,93.09,161.2,114.68,68.15,布林带内,14.47,12.45,4.04,无信号,多头排列,是,获取公告失败
2026-05-22,605366.SH,宏柏新材,沪市主板,12.99,9.99%,开,660557,857,0万元,0,51060.0,40.42亿,404200,0,0%,缩量,100.81万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.75,21.6,23.41,21.68,29.12,23.41,17.7,下轨下方,-0.91,0.0,-1.83,无信号,震荡整理,否,获取公告失败
2026-05-22,002913.SZ,奥士康,深市主板,56.06,6.72%,开,658789,858,0万元,0,52519.0,9.45亿,94482,0,0%,缩量,169.12万,6.2,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,101.57,110.54,111.3,107.04,139.63,111.3,82.96,下轨下方,-2.93,1.6,-9.06,无信号,震荡整理,否,获取公告失败
2026-05-22,603236.SH,移远通信,沪市主板,74.96,0.60%,开,658019,859,0万元,0,55500.0,7.37亿,73745,0,0%,缩量,196.14万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,191.34,205.17,214.56,224.43,282.43,214.56,146.69,下轨下方,-13.33,-4.3,-18.06,死叉,震荡整理,否,获取公告失败
2026-05-22,300130.SZ,新国都,创业板,24.34,3.09%,开,657669,860,0万元,0,54221.0,22.52亿,225153,0,0%,缩量,105.67万,5.8,6.2,4.2,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,164.97,164.13,164.12,170.63,171.24,164.12,156.99,布林带内,-0.8,-1.62,1.64,无信号,震荡整理,否,获取公告失败
2026-05-22,688181.SH,八亿时空,科创板,40.9,3.83%,开,656947,861,0万元,0,53778.0,1339.62亿,13396216,0,0%,缩量,55.00万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,53.46,54.05,52.76,49.32,60.1,52.76,45.41,下轨下方,0.95,1.7,-1.51,死叉,震荡整理,否,获取公告失败
2026-05-22,688697.SH,纽威数控,科创板,24.49,2.17%,开,656556,862,0万元,0,54571.0,2280.76亿,22807555,0,0%,缩量,112.00万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,33.27,32.45,29.56,25.23,38.26,29.56,20.87,布林带内,2.2,2.4,-0.4,死叉,多头排列,是,获取公告失败
2026-05-22,688006.SH,杭可科技,科创板,35.2,4.05%,开,655968,863,0万元,0,53572.0,1535.14亿,15351367,0,0%,缩量,212.49万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,46.98,47.62,47.08,43.16,53.8,47.08,40.35,下轨下方,0.49,1.43,-1.88,死叉,震荡整理,否,获取公告失败
2026-05-22,002283.SZ,天润工业,深市主板,12.07,5.14%,开,654916,864,0万元,0,52922.0,44.46亿,444639,0,0%,缩量,121.04万,6.0,6.3,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300907.SZ,康平科技,创业板,41.11,19.99%,开,654360,865,0万元,0,45439.0,11.60亿,116040,0,0%,缩量,39.47万,7.5,7.0,5.3,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,38.04,35.95,33.98,31.79,39.53,33.98,28.42,上轨上方,1.89,1.29,1.21,无信号,多头排列,是,获取公告失败
2026-05-22,300861.SZ,美畅股份,创业板,21.6,6.46%,开,653301,866,0万元,0,52102.0,24.58亿,245841,0,0%,缩量,91.12万,6.1,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,34.39,36.27,35.26,32.85,43.38,35.26,27.15,下轨下方,0.24,1.32,-2.17,无信号,震荡整理,否,获取公告失败
2026-05-22,601702.SH,华峰铝业,沪市主板,20.07,9.14%,开,652916,867,0万元,0,50724.0,25.81亿,258130,0,0%,缩量,200.41万,6.4,6.5,4.6,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,19.37,19.31,19.56,20.94,20.7,19.56,18.42,布林带内,-0.32,-0.42,0.2,无信号,震荡整理,否,获取公告失败
2026-05-22,002643.SZ,万润股份,深市主板,17.31,2.85%,开,651100,868,0万元,0,53684.0,31.35亿,313458,0,0%,缩量,157.40万,5.8,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,99.0,98.76,96.93,94.52,102.42,96.93,91.43,布林带内,1.25,1.44,-0.39,死叉,多头排列,是,获取公告失败
2026-05-22,601006.SH,大秦铁路,沪市主板,5.42,0.18%,开,650464,869,0万元,0,54954.0,101.42亿,1014214,0,0%,缩量,1091.98万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,12.22,12.58,12.71,12.76,14.41,12.71,11.01,下轨下方,-0.26,-0.02,-0.48,死叉,震荡整理,否,获取公告失败
2026-05-22,300952.SZ,恒辉安防,创业板,39.25,7.01%,开,650072,870,0万元,0,51504.0,13.40亿,134024,0,0%,缩量,41.65万,6.2,6.4,4.5,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,37.62,37.53,36.56,38.27,40.0,36.56,33.11,布林带内,0.07,-0.25,0.64,无信号,震荡整理,否,获取公告失败
2026-05-22,600744.SH,华银电力,沪市主板,7.7,0.39%,开,648935,871,0万元,0,54698.0,71.44亿,714417,0,0%,缩量,156.40万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.93,33.88,34.76,33.54,41.88,34.76,27.63,下轨下方,-0.79,0.51,-2.59,无信号,震荡整理,否,获取公告失败
2026-05-22,603175.SH,超颖电子,沪市主板,95.12,4.33%,开,647342,872,0万元,0,52568.0,5.57亿,55713,0,0%,缩量,43.26万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,93.03,95.64,96.69,87.79,104.85,96.69,88.53,布林带内,1.11,2.25,-2.28,无信号,震荡整理,否,获取公告失败
2026-05-22,600595.SH,中孚实业,沪市主板,7.4,4.37%,开,643811,873,0万元,0,52195.0,71.13亿,711337,0,0%,缩量,296.58万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,50.78,52.14,54.92,56.68,62.27,54.92,47.56,布林带内,-1.72,-1.3,-0.85,无信号,震荡整理,否,获取公告失败
2026-05-22,300429.SZ,强力新材,创业板,15.41,2.46%,开,643570,874,0万元,0,53127.0,34.63亿,346337,0,0%,缩量,62.03万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,85.16,87.92,87.51,85.03,107.21,87.51,67.81,下轨下方,-1.06,1.51,-5.14,死叉,震荡整理,否,获取公告失败
2026-05-22,301382.SZ,蜂助手,创业板,50.39,6.22%,开,643231,875,0万元,0,51214.0,10.31亿,103087,0,0%,缩量,119.10万,6.1,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,76.95,80.33,76.83,65.63,94.26,76.83,59.4,下轨下方,2.41,4.74,-4.67,无信号,震荡整理,否,获取公告失败
2026-05-22,600930.SH,华电新能,沪市主板,6.05,0.17%,开,643177,876,0万元,0,54235.0,89.49亿,894896,0,0%,缩量,195.40万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,6.18,6.33,6.33,6.34,6.66,6.33,6.0,布林带内,-0.03,0.01,-0.08,无信号,震荡整理,否,获取公告失败
2026-05-22,300720.SZ,海川智能,创业板,69.86,3.40%,开,641741,877,0万元,0,52472.0,7.61亿,76057,0,0%,缩量,128.64万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,168.22,181.87,183.36,158.64,240.28,183.36,126.43,下轨下方,-2.71,6.33,-18.08,无信号,震荡整理,否,获取公告失败
2026-05-22,002745.SZ,木林森,深市主板,9.84,1.65%,开,641284,878,0万元,0,53302.0,54.50亿,544956,0,0%,缩量,104.71万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,22.64,22.93,22.61,21.5,24.53,22.61,20.69,下轨下方,0.3,0.52,-0.43,死叉,震荡整理,否,获取公告失败
2026-05-22,000006.SZ,深振业Ａ,深市主板,10.88,4.02%,开,639816,879,0万元,0,51974.0,48.19亿,481894,0,0%,缩量,146.88万,5.9,6.2,4.3,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列;布林带下轨支撑,未分类,未分类,未分类,0,749.73,747.52,731.95,695.6,837.46,731.95,626.44,下轨下方,7.97,17.41,-18.88,死叉,多头排列,是,获取公告失败
2026-05-22,688258.SH,卓易信息,科创板,131.09,3.23%,开,637813,880,0万元,0,52167.0,403.73亿,4037309,0,0%,缩量,158.81万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,176.52,185.52,184.15,170.71,221.71,184.15,146.59,下轨下方,0.91,6.23,-10.63,无信号,震荡整理,否,获取公告失败
2026-05-22,300758.SZ,七彩化学,创业板,14.75,1.72%,开,637050,881,0万元,0,52843.0,36.63亿,366276,0,0%,缩量,53.06万,5.7,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,39.96,43.16,44.89,46.66,59.45,44.89,30.33,下轨下方,-2.54,-0.61,-3.86,死叉,震荡整理,否,获取公告失败
2026-05-22,688188.SH,柏楚电子,科创板,173.19,1.88%,开,635322,882,0万元,0,52594.0,308.05亿,3080464,0,0%,缩量,501.70万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,427.36,444.94,427.01,411.29,567.19,427.01,286.83,下轨下方,-1.65,13.47,-30.23,死叉,震荡整理,否,获取公告失败
2026-05-22,301045.SZ,天禄科技,创业板,58.97,9.85%,开,634043,883,0万元,0,48477.0,8.48亿,84813,0,0%,缩量,41.11万,6.5,6.5,4.7,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,56.42,54.89,50.55,45.44,61.88,50.55,39.22,布林带内,3.72,3.2,1.04,无信号,多头排列,是,获取公告失败
2026-05-22,301282.SZ,金禄电子,创业板,28.9,10.22%,开,633586,884,0万元,0,48248.0,17.07亿,170690,0,0%,缩量,51.03万,6.5,6.5,4.7,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,301285.SZ,鸿日达,创业板,112.69,0.85%,开,632810,885,0万元,0,52856.0,4.72亿,47240,0,0%,缩量,232.90万,5.6,6.0,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,116.66,116.17,111.0,93.35,124.42,111.0,97.58,布林带内,5.98,6.64,-1.31,无信号,多头排列,是,获取公告失败
2026-05-22,688662.SH,富信科技,科创板,86.01,0.74%,开,632449,886,0万元,0,52876.0,612.90亿,6128994,0,0%,缩量,75.90万,5.6,6.0,4.0,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,89.1,86.51,79.25,68.15,96.01,79.25,62.49,布林带内,5.99,5.42,1.13,无信号,多头排列,是,获取公告失败
2026-05-22,300052.SZ,中青宝,创业板,15.29,2.07%,开,632437,887,0万元,0,52209.0,34.47亿,344656,0,0%,缩量,40.04万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,40.63,40.1,37.13,36.01,44.66,37.13,29.6,布林带内,1.6,1.27,0.67,无信号,多头排列,是,获取公告失败
2026-05-22,600977.SH,中国电影,沪市主板,14.8,1.65%,开,631121,888,0万元,0,52288.0,35.71亿,357115,0,0%,缩量,276.32万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,15.79,15.72,15.43,15.25,16.25,15.43,14.61,布林带内,0.1,0.07,0.07,无信号,多头排列,是,获取公告失败
2026-05-22,603045.SH,福达合金,沪市主板,65.29,2.29%,开,630626,889,0万元,0,51919.0,8.04亿,80392,0,0%,缩量,88.43万,5.7,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,89.66,95.34,79.58,56.38,119.54,79.58,39.61,布林带内,9.77,11.9,-4.27,死叉,震荡整理,否,获取公告失败
2026-05-22,301487.SZ,盟固利,创业板,25.99,2.32%,开,629474,890,0万元,0,51786.0,20.09亿,200899,0,0%,缩量,70.90万,5.7,6.1,4.2,阳线||MACD金叉||多头排列||MA5上穿MA10,MACD金叉;多头排列,未分类,未分类,未分类,0,25.46,25.38,24.75,23.15,26.8,24.75,22.69,布林带内,0.79,0.78,0.02,金叉,多头排列,是,获取公告失败
2026-05-22,301366.SZ,一博科技,创业板,43.19,4.80%,开,628543,891,0万元,0,50452.0,11.77亿,117694,0,0%,缩量,50.53万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,91.25,98.7,99.43,90.82,127.33,99.43,71.53,下轨下方,-1.28,3.21,-8.98,无信号,震荡整理,否,获取公告失败
2026-05-22,002426.SZ,胜利精密,深市主板,3.66,3.39%,开,627789,892,0万元,0,51084.0,141.82亿,1418238,0,0%,缩量,124.54万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,19.34,19.77,19.99,20.26,21.31,19.99,18.68,布林带内,-0.16,-0.02,-0.28,无信号,震荡整理,否,获取公告失败
2026-05-22,002915.SZ,中欣氟材,深市主板,22.13,0.50%,开,627477,893,0万元,0,52498.0,24.02亿,240206,0,0%,缩量,63.75万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,44.91,45.72,44.43,45.61,57.14,44.43,31.72,下轨下方,-0.82,0.32,-2.28,死叉,震荡整理,否,获取公告失败
2026-05-22,600023.SH,浙能电力,沪市主板,5.75,0.70%,开,627112,894,0万元,0,52361.0,91.28亿,912798,0,0%,缩量,771.00万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,10.54,10.65,10.56,10.22,11.52,10.56,9.6,下轨下方,0.02,0.15,-0.26,无信号,震荡整理,否,获取公告失败
2026-05-22,300153.SZ,科泰电源,创业板,29.69,3.67%,开,625371,895,0万元,0,50704.0,17.22亿,172187,0,0%,缩量,94.51万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,126.96,128.24,124.52,125.69,138.19,124.52,110.84,布林带内,2.16,2.37,-0.42,无信号,震荡整理,否,获取公告失败
2026-05-22,688207.SH,格灵深瞳,科创板,18.05,11.21%,开,624139,896,0万元,0,46807.0,2638.91亿,26389108,0,0%,缩量,46.74万,6.6,6.6,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,22.96,23.37,22.21,21.58,26.15,22.21,18.28,下轨下方,0.41,0.7,-0.58,死叉,震荡整理,否,获取公告失败
2026-05-22,300351.SZ,永贵电器,创业板,25.6,7.02%,开,623667,897,0万元,0,48855.0,19.63亿,196327,0,0%,缩量,67.43万,6.2,6.4,4.5,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300779.SZ,惠城环保,创业板,68.7,3.92%,开,623548,898,0万元,0,50396.0,7.41亿,74056,0,0%,缩量,111.47万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,90.28,94.54,99.73,121.47,121.18,99.73,78.28,下轨下方,-9.25,-7.9,-2.7,死叉,震荡整理,否,获取公告失败
2026-05-22,600458.SH,时代新材,沪市主板,12.88,7.33%,开,623176,899,0万元,0,48651.0,38.62亿,386155,0,0%,缩量,111.05万,6.2,6.4,4.5,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,98.4,102.17,102.11,108.6,113.91,102.11,90.32,下轨下方,-2.22,-0.83,-2.79,死叉,震荡整理,否,获取公告失败
2026-05-22,300409.SZ,道氏技术,创业板,25.36,3.30%,开,622246,900,0万元,0,50575.0,20.39亿,203937,0,0%,缩量,174.35万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,141.73,144.3,149.3,151.52,162.87,149.3,135.73,布林带内,-2.84,-1.42,-2.84,无信号,震荡整理,否,获取公告失败
2026-05-22,002787.SZ,华源控股,深市主板,26.48,1.77%,开,622059,901,0万元,0,51322.0,19.53亿,195324,0,0%,缩量,66.43万,5.7,6.1,4.1,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,54.92,54.38,48.41,35.19,62.15,48.41,34.68,布林带内,5.83,5.73,0.2,无信号,多头排列,是,获取公告失败
2026-05-22,688419.SH,耐科装备,科创板,60.44,11.10%,开,621944,902,0万元,0,46643.0,802.01亿,8020113,0,0%,缩量,69.24万,6.6,6.6,4.7,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,72.4,68.95,65.89,65.97,78.46,65.89,53.32,布林带内,1.51,0.83,1.37,无信号,震荡整理,否,获取公告失败
2026-05-22,000510.SZ,新金路,深市主板,14.94,10.01%,开,620923,903,0万元,0,47085.0,32.36亿,323628,0,0%,缩量,90.63万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,179.37,199.15,199.9,219.47,245.18,199.9,154.62,下轨下方,-8.85,-3.4,-10.89,无信号,震荡整理,否,获取公告失败
2026-05-22,601020.SH,华钰矿业,沪市主板,26.9,1.24%,开,620620,904,0万元,0,51441.0,19.24亿,192367,0,0%,缩量,220.57万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,37.03,38.98,41.45,43.79,49.92,41.45,32.98,下轨下方,-2.13,-1.02,-2.22,无信号,震荡整理,否,获取公告失败
2026-05-22,002439.SZ,启明星辰,深市主板,15.3,1.53%,开,619821,905,0万元,0,51219.0,33.47亿,334693,0,0%,缩量,111.48万,5.7,6.1,4.1,价升,观望,未分类,未分类,未分类,0,131.8,134.31,133.01,123.4,142.47,133.01,123.55,布林带内,2.03,3.56,-3.06,无信号,震荡整理,否,获取公告失败
2026-05-22,301265.SZ,华新科技,创业板,27.8,8.34%,开,619489,906,0万元,0,47779.0,17.42亿,174207,0,0%,缩量,47.20万,6.3,6.4,4.6,阳线,观望,未分类,未分类,未分类,0,26.58,26.7,26.62,22.72,27.96,26.62,25.27,布林带内,0.87,1.09,-0.44,无信号,震荡整理,否,获取公告失败
2026-05-22,688678.SH,福立旺,科创板,24.92,0.12%,开,619042,907,0万元,0,51844.0,2103.35亿,21033526,0,0%,缩量,100.45万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,301349.SZ,信德新材,创业板,52.58,6.48%,开,616151,908,0万元,0,48375.0,9.27亿,92655,0,0%,缩量,59.16万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,301081.SZ,严牌股份,创业板,21.15,15.01%,开,615450,909,0万元,0,44041.0,21.85亿,218539,0,0%,缩量,46.22万,7.0,6.8,5.0,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,23.56,23.14,21.89,19.71,25.4,21.89,18.39,布林带内,0.97,0.99,-0.04,死叉,多头排列,是,获取公告失败
2026-05-22,688295.SH,中复神鹰,科创板,53.25,4.09%,开,614976,910,0万元,0,49455.0,935.36亿,9353633,0,0%,缩量,479.25万,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,600588.SH,用友网络,沪市主板,10.87,0.18%,开,613811,911,0万元,0,51289.0,47.53亿,475315,0,0%,缩量,371.43万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,500.05,544.5,569.9,603.34,731.74,569.9,408.06,下轨下方,-37.32,-13.18,-48.27,无信号,震荡整理,否,获取公告失败
2026-05-22,002151.SZ,北斗星通,深市主板,38.87,1.54%,开,612066,912,0万元,0,50436.0,13.03亿,130296,0,0%,缩量,172.12万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,232.21,240.64,240.11,239.85,263.46,240.11,216.77,布林带内,-0.78,1.9,-5.36,无信号,震荡整理,否,获取公告失败
2026-05-22,688159.SH,有方科技,科创板,55.57,3.60%,开,611620,913,0万元,0,49363.0,904.33亿,9043266,0,0%,缩量,51.53万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,59.31,61.44,54.48,47.11,70.8,54.48,38.15,布林带内,3.91,4.28,-0.73,死叉,震荡整理,否,获取公告失败
2026-05-22,603040.SH,新坐标,沪市主板,94.0,3.30%,开,610943,914,0万元,0,49446.0,5.42亿,54246,0,0%,缩量,127.60万,5.8,6.2,4.2,阳线||布林带下轨||MA5上穿MA10,布林带下轨支撑,未分类,未分类,未分类,0,183.85,183.43,184.77,192.93,217.24,184.77,152.3,下轨下方,-3.91,-1.63,-4.56,死叉,震荡整理,否,获取公告失败
2026-05-22,603345.SH,安井食品,沪市主板,99.43,1.24%,开,610161,915,0万元,0,50395.0,5.08亿,50764,0,0%,缩量,291.62万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,108.02,110.82,112.29,105.77,122.19,112.29,102.39,下轨下方,0.11,1.69,-3.15,无信号,震荡整理,否,获取公告失败
2026-05-22,002338.SZ,奥普光电,深市主板,65.2,4.14%,开,610003,916,0万元,0,48932.0,7.63亿,76324,0,0%,缩量,156.48万,5.9,6.2,4.3,阳线||MACD金叉||多头排列||布林带上轨||MA5上穿MA10,MACD金叉;多头排列,未分类,未分类,未分类,0,200.29,197.68,193.46,170.78,206.57,193.46,180.35,上轨上方,8.35,8.2,0.3,金叉,多头排列,是,获取公告失败
2026-05-22,688728.SH,格科微,科创板,14.97,2.75%,开,608956,917,0万元,0,49523.0,3359.29亿,33592870,0,0%,缩量,374.08万,5.8,6.1,4.2,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,14.93,14.78,14.24,14.14,15.58,14.24,12.89,布林带内,0.35,0.27,0.16,无信号,多头排列,是,获取公告失败
